service_id,date,exception_type
249195215850065,20230916,2
249195215850065,20230923,2
249195215850065,20230930,2
249195215850065,20231007,2
249195215850065,20231014,2
249195215850065,20231021,2
249195215850065,20231028,2
249195215850065,20231104,2
249195215850065,20231111,2
249195215850065,20231118,2
249195215850065,20231125,2
249195215850065,20231202,2
249195215850065,20231209,2
249195215850065,20221218,2
249195215850065,20221225,2
249195215850065,20230101,2
249195215850065,20230108,2
249195215850065,20230115,2
249195215850065,20230122,2
249195215850065,20230129,2
249195215850065,20230205,2
249195215850065,20230212,2
249195215850065,20230219,2
249195215850065,20230226,2
249195215850065,20230305,2
249195215850065,20230312,2
249195215850065,20230319,2
249195215850065,20230326,2
249195215850065,20230402,2
249195215850065,20230409,2
249195215850065,20230416,2
249195215850065,20230423,2
249195215850065,20230430,2
249195215850065,20230507,2
249195215850065,20230514,2
249195215850065,20230521,2
249195215850065,20230528,2
249195215850065,20230604,2
249195215850065,20230611,2
249195215850065,20230618,2
249195215850065,20230625,2
249195215850065,20230702,2
249195215850065,20230709,2
249195215850065,20230716,2
249195215850065,20230723,2
249195215850065,20230730,2
249195215850065,20230806,2
249195215850065,20230813,2
249195215850065,20230820,2
249195215850065,20230827,2
249195215850065,20230903,2
249195215850065,20230910,2
249195215850065,20230917,2
249195215850065,20230924,2
249195215850065,20231001,2
249195215850065,20231008,2
249195215850065,20231015,2
249195215850065,20231022,2
249195215850065,20231029,2
249195215850065,20231105,2
249195215850065,20231112,2
249195215850065,20231119,2
249195215850065,20231126,2
249195215850065,20231203,2
249277915850256,20221224,2
249277915850256,20221231,2
249277915850256,20230107,2
249277915850256,20230114,2
249277915850256,20230121,2
249277915850256,20230128,2
249277915850256,20230204,2
249277915850256,20230211,2
249277915850256,20230218,2
249277915850256,20230225,2
249277915850256,20230304,2
249277915850256,20230311,2
249277915850256,20230318,2
249277915850256,20230325,2
249277915850256,20230401,2
249277915850256,20230408,2
249277915850256,20230415,2
249277915850256,20230422,2
249277915850256,20230429,2
249277915850256,20230506,2
249277915850256,20230513,2
249277915850256,20230520,2
249277915850256,20230527,2
249277915850256,20230603,2
249277915850256,20230610,2
249277915850256,20230617,2
249277915850256,20230624,2
249277915850256,20230701,2
249277915850256,20230708,2
249277915850256,20230715,2
249277915850256,20230722,2
249277915850256,20230729,2
249277915850256,20230805,2
249277915850256,20230812,2
249443415851299,20230318,2
249443415851299,20230325,2
249443415851299,20230401,2
249443415851299,20230408,2
249443415851299,20230415,2
249443415851299,20230422,2
249443415851299,20230429,2
249443415851299,20230506,2
249443415851299,20230513,2
249443415851299,20230520,2
249443415851299,20230527,2
249443415851299,20230603,2
249443415851299,20230610,2
249443415851299,20230617,2
249443415851299,20230624,2
249443415851299,20230701,2
249443415851299,20230708,2
249443415851299,20230715,2
249443415851299,20230722,2
249443415851299,20230729,2
249443415851299,20230805,2
249443415851299,20230812,2
249443415851299,20230819,2
249443415851299,20230826,2
249443415851299,20230902,2
249443415851299,20230909,2
249443415851299,20230916,2
249443415851299,20230923,2
249443415851299,20230930,2
249443415851299,20231007,2
249443415851299,20231014,2
249443415851299,20231021,2
249443415851299,20231028,2
249443415851299,20231104,2
249443415851299,20231111,2
249443415851299,20231118,2
249443415851299,20231125,2
249443415851299,20231202,2
249443415851299,20231209,2
249443415851299,20221218,2
249443415851299,20221225,2
249443415851299,20230101,2
249443415851299,20230108,2
249443415851299,20230115,2
249443415851299,20230122,2
249443415851299,20230129,2
249443415851299,20230205,2
249443415851299,20230212,2
249443415851299,20230219,2
249443415851299,20230226,2
249443415851299,20230305,2
249443415851299,20230312,2
249443415851299,20230319,2
249443415851299,20230326,2
249443415851299,20230402,2
249443415851299,20230409,2
249443415851299,20230416,2
249443415851299,20230423,2
249443415851299,20230430,2
249443415851299,20230507,2
249443415851299,20230514,2
249443415851299,20230521,2
249443415851299,20230528,2
249443415851299,20230604,2
249443415851299,20230611,2
249443415851299,20230618,2
249443415851299,20230625,2
249443415851299,20230702,2
249443415851299,20230709,2
249443415851299,20230716,2
249443415851299,20230723,2
249443415851299,20230730,2
249443415851299,20230806,2
249443415851299,20230813,2
249443415851299,20230820,2
249443415851299,20230827,2
249443415851299,20230903,2
249443415851299,20230910,2
249443415851299,20230917,2
249443415851299,20230924,2
249443415851299,20231001,2
249443415851299,20231008,2
249443415851299,20231015,2
249443415851299,20231022,2
249443415851299,20231029,2
249443415851299,20231105,2
249443415851299,20231112,2
249443415851299,20231119,2
249443415851299,20231126,2
249443415851299,20231203,2
249395315851403,20221224,2
249395315851403,20221231,2
249395315851403,20230107,2
249395315851403,20230114,2
249395315851403,20230121,2
249395315851403,20230128,2
249395315851403,20230204,2
249395315851403,20230211,2
249395315851403,20230218,2
249395315851403,20230225,2
249395315851403,20230304,2
249395315851403,20230311,2
249395315851403,20230318,2
249395315851403,20230325,2
249395315851403,20230401,2
249395315851403,20230408,2
249395315851403,20230415,2
249395315851403,20230422,2
249395315851403,20230429,2
249395315851403,20230506,2
249395315851403,20230513,2
249395315851403,20230520,2
249395315851403,20230527,2
249395315851403,20230603,2
249395315851403,20230610,2
249395315851403,20230617,2
249395315851403,20230624,2
249395315851403,20230701,2
249395315851403,20230708,2
249395315851403,20230715,2
249395315851403,20230722,2
249395315851403,20230729,2
249395315851403,20230805,2
249395315851403,20230812,2
249395315851403,20221218,2
249395315851403,20221225,2
249395315851403,20230101,2
249395315851403,20230108,2
249395315851403,20230115,2
249395315851403,20230122,2
249395315851403,20230129,2
249395315851403,20230205,2
249395315851403,20230212,2
249395315851403,20230219,2
249395315851403,20230226,2
249395315851403,20230305,2
249395315851403,20230312,2
249395315851403,20230319,2
249395315851403,20230326,2
249395315851403,20230402,2
249395315851403,20230409,2
249395315851403,20230416,2
249395315851403,20230423,2
249395315851403,20230430,2
249395315851403,20230507,2
249395315851403,20230514,2
249395315851403,20230521,2
249395315851403,20230528,2
249395315851403,20230604,2
249395315851403,20230611,2
249395315851403,20230618,2
249395315851403,20230625,2
249395315851403,20230702,2
249395315851403,20230709,2
249395315851403,20230716,2
249395315851403,20230723,2
249395315851403,20230730,2
249395315851403,20230806,2
249395315851403,20230813,2
249455615851701,20221224,2
249455615851701,20221231,2
249455615851701,20230107,2
249455615851701,20230114,2
249455615851701,20230121,2
249455615851701,20230128,2
249455615851701,20230204,2
249455615851701,20230211,2
249455615851701,20230218,2
249455615851701,20230225,2
249455615851701,20230304,2
249455615851701,20230311,2
249455615851701,20230318,2
249455615851701,20230325,2
249455615851701,20230401,2
249455615851701,20230408,2
249455615851701,20230415,2
249455615851701,20230422,2
249455615851701,20230429,2
249455615851701,20230506,2
249455615851701,20230513,2
249455615851701,20230520,2
249455615851701,20230527,2
249455615851701,20230603,2
249455615851701,20230610,2
249455615851701,20230617,2
249455615851701,20230624,2
249455615851701,20230701,2
249455615851701,20230708,2
249455615851701,20230715,2
249455615851701,20230722,2
249455615851701,20230729,2
249455615851701,20230805,2
249455615851701,20230812,2
249455615851701,20230819,2
249455615851701,20230826,2
249455615851701,20230902,2
249455615851701,20230909,2
249455615851701,20230916,2
249455615851701,20230923,2
249455615851701,20230930,2
249455615851701,20231007,2
249455615851701,20231014,2
249455615851701,20231021,2
249455615851701,20231028,2
249455615851701,20231104,2
249455615851701,20231111,2
249455615851701,20231118,2
249455615851701,20231125,2
249455615851701,20231202,2
249455615851701,20231209,2
249455615851701,20221218,2
249455615851701,20221225,2
249455615851701,20230101,2
249455615851701,20230108,2
249455615851701,20230115,2
249455615851701,20230122,2
249455615851701,20230129,2
249455615851701,20230205,2
249455615851701,20230212,2
249455615851701,20230219,2
249580815852467,20230211,2
249580815852467,20230218,2
249580815852467,20230225,2
249580815852467,20230304,2
249580815852467,20230311,2
249580815852467,20230318,2
249580815852467,20230325,2
249580815852467,20230401,2
249580815852467,20230408,2
249580815852467,20230415,2
249580815852467,20230422,2
249580815852467,20230429,2
249580815852467,20230506,2
249580815852467,20230513,2
249580815852467,20230520,2
249580815852467,20230527,2
249580815852467,20230603,2
249580815852467,20230610,2
249580815852467,20230617,2
249580815852467,20230624,2
249580815852467,20230701,2
249580815852467,20230708,2
249580815852467,20230715,2
249580815852467,20230722,2
249580815852467,20230729,2
249580815852467,20230805,2
249580815852467,20230812,2
249580815852467,20230819,2
249580815852467,20230826,2
249580815852467,20230902,2
249580815852467,20230909,2
249580815852467,20230916,2
249580815852467,20230923,2
249580815852467,20230930,2
249580815852467,20231007,2
249580815852467,20231014,2
249580815852467,20231021,2
249580815852467,20231028,2
249580815852467,20231104,2
249580815852467,20231111,2
249580815852467,20231118,2
249580815852467,20231125,2
249580815852467,20231202,2
249580815852467,20231209,2
249580815852467,20221218,2
249580815852467,20221225,2
249580815852467,20230101,2
249580815852467,20230108,2
249580815852467,20230115,2
249580815852467,20230122,2
249580815852467,20230129,2
249580815852467,20230205,2
249580815852467,20230212,2
249580815852467,20230219,2
249580815852467,20230226,2
249580815852467,20230305,2
249580815852467,20230312,2
249580815852467,20230319,2
249580815852467,20230326,2
249580815852467,20230402,2
249580815852467,20230409,2
249580815852467,20230416,2
249580815852467,20230423,2
249580815852467,20230430,2
249580815852467,20230507,2
249580815852467,20230514,2
249580815852467,20230521,2
249580815852467,20230528,2
249580815852467,20230604,2
249580815852467,20230611,2
249580815852467,20230618,2
249580815852467,20230625,2
249580815852467,20230702,2
249580815852467,20230709,2
249580815852467,20230716,2
249580815852467,20230723,2
249580815852467,20230730,2
249580815852467,20230806,2
249580815852467,20230813,2
249580815852467,20230820,2
249580815852467,20230827,2
249580815852467,20230903,2
249580815852467,20230910,2
249580815852467,20230917,2
249580815852467,20230924,2
249580815852467,20231001,2
249580815852467,20231008,2
249580815852467,20231015,2
249580815852467,20231022,2
249580815852467,20231029,2
249580815852467,20231105,2
249580815852467,20231112,2
249580815852467,20231119,2
249580815852467,20231126,2
249580815852467,20231203,2
249591915852541,20221224,2
249591915852541,20221231,2
249591915852541,20230107,2
249591915852541,20230114,2
249591915852541,20230121,2
249591915852541,20230128,2
249591915852541,20230204,2
249591915852541,20230211,2
249591915852541,20230218,2
249591915852541,20230225,2
249591915852541,20230304,2
249591915852541,20230311,2
249591915852541,20230318,2
249591915852541,20230325,2
249591915852541,20230401,2
249591915852541,20230408,2
249591915852541,20230415,2
249591915852541,20230422,2
249591915852541,20230429,2
249591915852541,20230506,2
249591915852541,20230513,2
249591915852541,20230520,2
249591915852541,20230527,2
249591915852541,20230603,2
249591915852541,20230610,2
249591915852541,20230617,2
249591915852541,20230624,2
249591915852541,20230701,2
249591915852541,20230708,2
249591915852541,20230715,2
249591915852541,20230722,2
249591915852541,20230729,2
249591915852541,20230805,2
249591915852541,20230812,2
249591915852541,20230819,2
249591915852541,20230826,2
249591915852541,20230902,2
249591915852541,20230909,2
249591915852541,20230916,2
249591915852541,20230923,2
249591915852541,20230930,2
249591915852541,20231007,2
249591915852541,20231014,2
249591915852541,20231021,2
249591915852541,20231028,2
249591915852541,20231104,2
249591915852541,20231111,2
249591915852541,20231118,2
249591915852541,20231125,2
249591915852541,20231202,2
249591915852541,20231209,2
249591915852541,20221218,2
249591915852541,20221225,2
249591915852541,20230101,2
249591915852541,20230108,2
249591915852541,20230115,2
249591915852541,20230122,2
249591915852541,20230129,2
249591915852541,20230205,2
249591915852541,20230212,2
249591915852541,20230219,2
249591915852541,20230226,2
249591915852541,20230305,2
249591915852541,20230312,2
249591915852541,20230319,2
249591915852541,20230326,2
249591915852541,20230402,2
249591915852541,20230409,2
249591915852541,20230416,2
249591915852541,20230423,2
249591915852541,20230430,2
249591915852541,20230507,2
249591915852541,20230514,2
249591915852541,20230521,2
249591915852541,20230528,2
249591915852541,20230604,2
249591915852541,20230611,2
249591915852541,20230618,2
249591915852541,20230625,2
249591915852541,20230702,2
249591915852541,20230709,2
249591915852541,20230716,2
249591915852541,20230723,2
249591915852541,20230730,2
249591915852541,20230806,2
249591915852541,20230813,2
249591915852541,20230820,2
249591915852541,20230827,2
249591915852541,20230903,2
